id,title,description,link,image_link,availability,price,sale_price,brand,condition,google_product_category,identifier_exists
shampoing-proteines,Shampoing Protéines Trésor du Désert — Sans Sulfate Kératine Argan 150ml,"Shampoing enrichi en protéines de soie hydrolysées, aloe vera bio, kératine végétale, huile d'argan bio et vitamine B5. Sans sulfate, sans parabène. Texture moussante douce. 150ml.",https://www.dakhlaartisanal.com/produit/shampoing-proteines,https://www.dakhlaartisanal.com/images/shampoing-proteines-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care > Shampoo,no
floro-calm-huile,Floro Calm Huile — Huile Massage Chauffante Camphre Ginseng Menthol 100ml,"Huile de massage naturelle enrichie en camphre naturel, ginseng panax, capsicum (poivre fort), huile de sésame bio, menthol cristallisé, eucalyptus et romarin. Texture huileuse chauffante. Application par massage circulaire. 100ml.",https://www.dakhlaartisanal.com/produit/floro-calm-huile,https://www.dakhlaartisanal.com/images/floro-calm-1.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Massage,no
pack-floro-calm,Pack Floro Calm — Huile Massage 100ml + Complément Curcuma 60 Capsules,"Pack complet : Huile de Massage Floro Calm (100ml) au camphre, ginseng et menthol + Complément Alimentaire Floro Calm (60 capsules) au curcuma, lin, calcium et fluor. Deux produits complémentaires dans un pack économique.",https://www.dakhlaartisanal.com/produit/pack-floro-calm,https://www.dakhlaartisanal.com/images/floro-calm-pack-1.jpg,in stock,458.00 MAD,399.00 MAD,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no
pack-anti-gris,Pack Anti-Gris Bin Black — Sérum Capillaire 100ml + Shampoing 150ml,"Pack capillaire : Sérum (100ml) enrichi en nigelle, extrait de henné, caféine et vitamine B12 + Shampoing (150ml) aux pigments végétaux, kératine et argan. Deux produits complémentaires dans un pack économique.",https://www.dakhlaartisanal.com/produit/pack-anti-gris,https://www.dakhlaartisanal.com/images/pack-anti-gris.jpg,in stock,458.00 MAD,349.00 MAD,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care,no
pack-feminite,Pack Féminité Duo — Capsules Fenugrec Maca 60 Caps + Huile Ricin 60ml,"Pack : Capsules Féminité (60 caps) enrichies en fenugrec, maca et vitamine E + Huile Féminité (60ml) à base de ricin, amande douce et rose musquée. Formule 100% naturelle dans un pack économique.",https://www.dakhlaartisanal.com/produit/pack-feminite,https://www.dakhlaartisanal.com/images/pack-feminite.jpg,in stock,458.00 MAD,379.00 MAD,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no
pack-anti-chute,Pack Capillaire Secret d'Atlas — Spray Fortifiant 100ml + Shampoing 150ml,"Pack capillaire : Spray Fortifiant (100ml) au romarin, menthe et caféine + Shampoing (150ml) enrichi en romarin, caféine et protéines de blé. Deux produits complémentaires dans un pack économique.",https://www.dakhlaartisanal.com/produit/pack-anti-chute,https://www.dakhlaartisanal.com/images/pack-anti-chute-1.jpg,in stock,458.00 MAD,349.00 MAD,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care,no
eclarte,Eclarte Gel Hygiène Intime — pH Neutre Aloe Vera Lavande Arbre à Thé 125ml,"Gel d'hygiène intime à pH neutre. Enrichi en aloe vera bio, huile de lavande, extrait d'arbre à thé, huile de coco et vitamine E. Sans sulfates, sans silicones. Texture gel fraîche. Application 3 fois par semaine. 125ml.",https://www.dakhlaartisanal.com/produit/eclarte,https://www.dakhlaartisanal.com/images/eclarte-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Feminine Sanitary Supplies,no
rawnaq,Spray Rawnaq — Soin Naturel Intime Hamamélis Huiles Essentielles 100ml,"Spray soin naturel intime à base d'hamamélis, extraits de plantes du désert, huiles essentielles de rose, huile d'amande douce, aloe vera et vitamine E. Texture légère en spray. 100ml. Fabriqué au Maroc.",https://www.dakhlaartisanal.com/produit/rawnaq,https://www.dakhlaartisanal.com/images/rawnaq-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Feminine Sanitary Supplies,no
v-eclat,Sérum V-Eclat — Vitamine C Pure 20% Acide Hyaluronique Niacinamide 50ml,"Sérum visage enrichi en vitamine C pure (20%), acide hyaluronique, aloe vera bio, extrait de citron, niacinamide (vitamine B3), alpha arbutin, huile d'argan et eau de rose. Texture gel légère. 50ml.",https://www.dakhlaartisanal.com/produit/v-eclat,https://www.dakhlaartisanal.com/images/v-eclat-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Skin Care > Serums & Essences,no
psoriasis,Sérum Soin Peau Sensible — Lavande Aloe Vera Argan Calendula Camomille 100ml,"Sérum soin peau sensible enrichi en extrait d'absinthe, huile essentielle de lavande, aloe vera bio, huile d'argan, calendula, extrait de camomille, vitamine E et eau florale de lavande. Texture légère. 100ml.",https://www.dakhlaartisanal.com/produit/psoriasis,https://www.dakhlaartisanal.com/images/psoriasis-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Skin Care,no
elixir-maca,ELIXIR MACA — Maca Pérou 500mg Ginseng Tribulus Zinc Vitamine B6 60 Capsules,"Complément alimentaire enrichi en maca péruvienne bio (500mg), qust hindi, kaf mariam, ginseng, tribulus terrestris, L-arginine, zinc et vitamine B6. 60 capsules végétales. Certifié ISO + GMP + FDA. Fabriqué au Maroc.",https://www.dakhlaartisanal.com/produit/elixir-maca,https://www.dakhlaartisanal.com/images/elixir-maca-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no
blush,Blush Laaker-El-Fassi — Pigment Naturel Alkhar Fassi Aloe Vera Rose 30ml,"Blush naturel 100% à base d'Alkhar Fassi (pigment naturel marocain traditionnel), aloe vera bio, huile de rose, vitamine E et glycérine végétale. Texture liquide légère. Application 1-2 gouttes sur les joues ou les lèvres. 30ml.",https://www.dakhlaartisanal.com/produit/blush,https://www.dakhlaartisanal.com/images/blush-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Cosmetics > Face Makeup > Blushes & Bronzers,no
cycle-bio,Cycle Bio — Complément Femme Qust Hindi Sauge Gattilier Maca 60 Capsules,"Complément alimentaire pour femmes enrichi en saussurea costus (qust hindi), sauge officinale, vitex agnus-castus (gattilier), aubépine, maca, vitamine B6 et zinc. 60 capsules végétales = 1 mois. Fabriqué au Maroc.",https://www.dakhlaartisanal.com/produit/cycle-bio,https://www.dakhlaartisanal.com/images/cycle-bio-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no
bio-eclat,Bio Eclat B8 — Glutathion 500mg Collagène Spiruline Biotine 10000mcg 60 Capsules,"Complément alimentaire enrichi en glutathion (500mg), collagène hydrolysé (200mg), spiruline bio (150mg), biotine (10000mcg), vitamine C, acide hyaluronique et vitamine E. 60 capsules végétales = 1 mois.",https://www.dakhlaartisanal.com/produit/bio-eclat,https://www.dakhlaartisanal.com/images/bio-eclat-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no
retinol-pack,Pack Rétinol — Sérum Rétinol 0.5% 30ml + Crème Rétinol 0.3% 50ml pH 5.5,"Pack soin visage : Sérum rétinol (0.5%) avec vitamine C et acide hyaluronique (30ml) + Crème rétinol (0.3%) au beurre de karité, huile d'argan et squalane végétal (50ml). pH 5.5. Usage nocturne recommandé.",https://www.dakhlaartisanal.com/produit/retinol-pack,https://www.dakhlaartisanal.com/images/retinol-pack-1.jpg,in stock,458.00 MAD,349.00 MAD,Dakhla Artisanal,new,Health & Beauty > Personal Care > Skin Care > Serums & Essences,no
tranquilysse,Tranquilysse — Passiflore 200mg Valériane 150mg Mélisse 100mg Zinc 60 Capsules,"Complément alimentaire enrichi en passiflore (200mg), valériane (150mg), mélisse (100mg), zinc (10mg) et vitamine B6 (2mg). 60 capsules végétales. Certifié ISO + GMP + FDA. Posologie : 1 à 2 capsules 30 min avant le coucher.",https://www.dakhlaartisanal.com/produit/tranquilysse,https://www.dakhlaartisanal.com/images/tranquilysse-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no
hemorcalm,Hemorcalm — Spray Soin Naturel Menthe Poivrée Ricin Aloe Vera 50ml,"Spray de soin naturel enrichi en huile de menthe poivrée, huile de ricin, macéré de girofle, acide salicylique, aloe vera et vitamine E. Texture spray légère. Application directe sur la zone concernée. 50ml.",https://www.dakhlaartisanal.com/produit/hemorcalm,https://www.dakhlaartisanal.com/images/hemorcalm-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Skin Care,no
eclat-artisan,Eclat D'artisan — Sérum Purifiant Charbon Actif Acide Salicylique Tea Tree 30ml,"Sérum visage purifiant enrichi en charbon actif, acide salicylique (BHA), huile essentielle de tea tree (melaleuca alternifolia), aloe vera bio, acide hyaluronique, niacinamide et eau de rose. Texture légère non grasse. 30ml.",https://www.dakhlaartisanal.com/produit/eclat-artisan,https://www.dakhlaartisanal.com/images/eclat-artisan-card.jpg,in stock,179.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Skin Care > Serums & Essences,no
loubane,Sérum Loubane — Soin Lèvres Menthe Huile de Coco Karité Loubane 30ml,"Soin lèvres naturel enrichi en huile de menthe poivrée, huile de noix de coco bio, beurre de karité, huile de jojoba, vitamine E, extraits de loubane, huile de vanille et cire d'abeille naturelle. Texture huile légère. 30ml.",https://www.dakhlaartisanal.com/produit/loubane,https://www.dakhlaartisanal.com/images/loubane-card.jpg,in stock,149.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Cosmetics > Lip Care,no
vitamined3k2,Vitamine D3+K2 — D3 Cholécalciférol 2000 UI + K2 MK-7 75mcg 60 Capsules,"Complément alimentaire combinant vitamine D3 cholécalciférol (2000 UI) et vitamine K2 MK-7 (75 mcg) en base d'huile d'olive vierge extra. Capsules végétales HPMC 100% halal. 60 capsules = 2 mois de cure.",https://www.dakhlaartisanal.com/produit/vitamined3k2,https://www.dakhlaartisanal.com/images/vitamined3k2/d3k2.jpg,in stock,249.00 MAD,149.00 MAD,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no
