id,title,description,link,image_link,availability,price,sale_price,brand,condition,google_product_category,identifier_exists,mpn
shampoing-proteines,Shampoing Protéines Trésor du Désert — Sans Sulfate Kératine Argan 150ml,"Shampoing sans sulfate enrichi en protéines de soie hydrolysées, gel d'aloe vera bio, kératine végétale de blé hydrolysée, huile d'argan bio et vitamine B5 panthénol. Sans sulfate, sans parabène, sans silicone. Texture moussante douce adaptée à tous types de cheveux. 150ml.",https://www.dakhlaartisanal.com/produit/shampoing-proteines,https://www.dakhlaartisanal.com/images/shampoing-proteines-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care > Shampoo,no,DA-SHAMPP-001
floro-calm-huile,Floro Calm Huile de Massage Chauffante — Camphre Ginseng Menthol Eucalyptus 100ml,"Huile de massage naturelle chauffante enrichie en camphre naturel borneol (3%), ginseng panax extrait (2%), capsicum oleoresin poivre de Cayenne (1%), huile de sésame bio pressée à froid, menthol cristallisé (2%), huile essentielle d'eucalyptus globulus et romarin officinal. Texture huileuse pénétrante. Application en massage circulaire vigoureux. 100ml.",https://www.dakhlaartisanal.com/produit/floro-calm-huile,https://www.dakhlaartisanal.com/images/floro-calm-1.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Massage,no,DA-FLOROH-001
pack-floro-calm,Pack Floro Calm — Huile de Massage 100ml + Complément Curcuma 60 Capsules,"Pack complet Floro Calm : (1) Huile de Massage Chauffante 100ml au camphre naturel, ginseng panax, capsicum et menthol cristallisé + (2) Complément Alimentaire 60 capsules végétales au curcuma (500mg), lin bio (200mg), calcium (300mg) et fluor (2mg). Pack économique deux produits complémentaires.",https://www.dakhlaartisanal.com/produit/pack-floro-calm,https://www.dakhlaartisanal.com/images/floro-calm-pack-1.jpg,in stock,458.00 MAD,399.00 MAD,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no,DA-PACKFC-001
pack-anti-gris,Pack Anti-Gris Bin Black — Sérum Capillaire Nigelle 100ml + Shampoing 150ml,"Pack capillaire anti-gris : (1) Sérum capillaire 100ml enrichi en huile de nigelle, extrait de henné vert, caféine végétale (2%) et vitamine B12 cyanocobalamine + (2) Shampoing 150ml aux pigments végétaux naturels, kératine hydrolysée et huile d'argan bio. Deux produits complémentaires en pack économique.",https://www.dakhlaartisanal.com/produit/pack-anti-gris,https://www.dakhlaartisanal.com/images/pack-anti-gris.jpg,in stock,458.00 MAD,349.00 MAD,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care,no,DA-PACKAG-001
pack-feminite,Pack Féminité Duo — Capsules Fenugrec Maca 60 Caps + Huile Ricin Amande 60ml,"Pack féminité : (1) Capsules Féminité 60 caps végétales enrichies en fenugrec trigonella (300mg), maca péruvienne bio (200mg) et vitamine E tocophérol (15mg) + (2) Huile Féminité 60ml à base d'huile de ricin, amande douce et rose musquée. Formule 100% naturelle sans additifs chimiques.",https://www.dakhlaartisanal.com/produit/pack-feminite,https://www.dakhlaartisanal.com/images/pack-feminite.jpg,in stock,458.00 MAD,379.00 MAD,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no,DA-PACKFEM-001
pack-anti-chute,Pack Capillaire Secret d'Atlas — Spray Fortifiant 100ml + Shampoing 150ml,"Pack capillaire Secret d'Atlas : (1) Spray Fortifiant 100ml au romarin bio, menthe poivrée, caféine végétale (2%) et niacinamide + (2) Shampoing 150ml enrichi en extrait de romarin, caféine et protéines de blé hydrolysées. Sans sulfate. Deux produits complémentaires en pack économique.",https://www.dakhlaartisanal.com/produit/pack-anti-chute,https://www.dakhlaartisanal.com/images/pack-anti-chute-1.jpg,in stock,458.00 MAD,349.00 MAD,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care,no,DA-PACKAC-001
eclarte,Eclarte Gel Hygiène Intime — pH Neutre Aloe Vera Lavande Arbre à Thé 125ml,"Gel d'hygiène intime à pH neutre 5.5. Enrichi en gel d'aloe vera bio (30%), huile essentielle de lavande vraie, extrait d'arbre à thé melaleuca alternifolia, huile de coco fractionnée et vitamine E tocophérol. Sans sulfates, sans silicones, sans parabènes. Texture gel fraîche apaisante. Utilisation 2 à 3 fois par semaine. 125ml.",https://www.dakhlaartisanal.com/produit/eclarte,https://www.dakhlaartisanal.com/images/eclarte-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Feminine Sanitary Supplies,no,DA-ECLART-001
rawnaq,Spray Rawnaq — Soin Naturel Intime Hamamélis Rose Aloe Vera 100ml,"Spray de soin naturel intime enrichi en extrait d'hamamélis virginiana, hydrolat de rose de Damas, extraits de plantes du désert marocain, huile d'amande douce, gel d'aloe vera bio et vitamine E. Sans alcool, sans parfum artificiel. Texture légère spray non grasse. 100ml. Fabriqué au Maroc.",https://www.dakhlaartisanal.com/produit/rawnaq,https://www.dakhlaartisanal.com/images/rawnaq-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Feminine Sanitary Supplies,no,DA-RAWNAQ-001
v-eclat,Sérum V-Eclat — Vitamine C Pure 20% Acide Hyaluronique Alpha Arbutin 50ml,"Sérum visage concentré : vitamine C pure ascorbique (20%), acide hyaluronique de bas et haut poids moléculaire, gel d'aloe vera bio, extrait de citrus limon, niacinamide vitamine B3 (5%), alpha arbutin (2%), huile d'argan bio et eau de rose de Damas. Texture gel légère, absorption rapide. pH 3.5. 50ml.",https://www.dakhlaartisanal.com/produit/v-eclat,https://www.dakhlaartisanal.com/images/v-eclat-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Skin Care > Serums & Essences,no,DA-VECLAT-001
psoriasis,Sérum Soin Peau Sensible — Lavande Aloe Vera Argan Calendula Camomille 100ml,"Sérum soin pour peau sensible et réactive : extrait d'absinthe artemisia absinthium, huile essentielle de lavande fine (2%), gel d'aloe vera bio (40%), huile d'argan bio pressée à froid, extrait de calendula officinalis, extrait de camomille matricaria, vitamine E et eau florale de lavande. Texture légère sans rinçage. 100ml.",https://www.dakhlaartisanal.com/produit/psoriasis,https://www.dakhlaartisanal.com/images/psoriasis-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Skin Care,no,DA-SENSI-001
elixir-maca,ELIXIR MACA — Maca Pérou 500mg Ginseng Qust Hindi Tribulus Zinc 60 Capsules,"Complément alimentaire en capsules végétales : maca péruvienne bio lepidium meyenii (500mg), saussurea costus qust hindi (100mg), kaf mariam anastatica hierochuntica (80mg), ginseng panax (100mg), tribulus terrestris (100mg), L-arginine HCl (80mg), zinc citrate (10mg) et vitamine B6 (2mg). Certifié ISO et GMP. 60 capsules végétales. Fabriqué au Maroc.",https://www.dakhlaartisanal.com/produit/elixir-maca,https://www.dakhlaartisanal.com/images/elixir-maca-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no,DA-EMACA-001
blush,Blush Laaker-El-Fassi — Pigment Naturel Alkhar Fassi Aloe Vera Rose 30ml,"Blush liquide naturel 100% à base d'alkhar fassi (pigment minéral naturel traditionnel marocain), gel d'aloe vera bio, hydrolat de rose de Damas, vitamine E tocophérol et glycérine végétale. Sans conservateur synthétique, sans colorant artificiel. Texture liquide légère. Application : 1 à 2 gouttes sur les pommettes ou les lèvres, estomper du bout des doigts. 30ml.",https://www.dakhlaartisanal.com/produit/blush,https://www.dakhlaartisanal.com/images/blush-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Cosmetics > Face Makeup > Blushes & Bronzers,no,DA-BLUSH-001
cycle-bio,Cycle Bio — Complément Femme Qust Hindi Sauge Gattilier Aubépine Maca 60 Capsules,"Complément alimentaire pour femmes en capsules végétales : saussurea costus qust hindi (200mg), sauge officinale salvia officinalis (150mg), vitex agnus-castus gattilier (150mg), aubépine crataegus (100mg), maca lepidium meyenii bio (100mg), vitamine B6 pyridoxine (2mg) et zinc gluconate (10mg). 60 capsules = 1 mois. Fabriqué au Maroc.",https://www.dakhlaartisanal.com/produit/cycle-bio,https://www.dakhlaartisanal.com/images/cycle-bio-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no,DA-CYCBIO-001
bio-eclat,Bio Eclat B8 — Glutathion 500mg Collagène Spiruline Biotine 10000mcg 60 Capsules,"Complément alimentaire en capsules végétales : glutathion réduit (500mg), collagène hydrolysé de poisson (200mg), spiruline arthrospira platensis bio (150mg), biotine D-biotine (10000mcg), vitamine C ascorbique (200mg), acide hyaluronique de bas poids moléculaire (50mg) et vitamine E tocophérol (15mg). 60 capsules = 1 mois.",https://www.dakhlaartisanal.com/produit/bio-eclat,https://www.dakhlaartisanal.com/images/bio-eclat-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no,DA-BIOE-001
retinol-pack,Pack Rétinol — Sérum Rétinol 0.5% 30ml + Crème Rétinol 0.3% 50ml,"Pack soin visage rétinol : (1) Sérum rétinol 0.5% avec vitamine C ascorbique (10%), acide hyaluronique et niacinamide (5%) en flacon 30ml + (2) Crème rétinol 0.3% au beurre de karité bio, huile d'argan pressée à froid et squalane végétal en pot 50ml. pH 5.5. Recommandé en usage nocturne. Protection solaire conseillée le jour.",https://www.dakhlaartisanal.com/produit/retinol-pack,https://www.dakhlaartisanal.com/images/retinol-pack-1.jpg,in stock,458.00 MAD,349.00 MAD,Dakhla Artisanal,new,Health & Beauty > Personal Care > Skin Care > Serums & Essences,no,DA-RETINO-001
tranquilysse,Tranquilysse — Passiflore 200mg Valériane 150mg Mélisse 100mg Zinc B6 60 Capsules,"Complément alimentaire en capsules végétales : passiflore incarnata extrait sec (200mg), valériane valeriana officinalis extrait sec (150mg), mélisse melissa officinalis extrait sec (100mg), zinc gluconate (10mg) et vitamine B6 pyridoxine (2mg). Certifié ISO et GMP. Posologie : 1 à 2 capsules 30 minutes avant le coucher. 60 capsules végétales.",https://www.dakhlaartisanal.com/produit/tranquilysse,https://www.dakhlaartisanal.com/images/tranquilysse-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no,DA-TRANQ-001
hemorcalm,Hemorcalm — Spray Soin Naturel Menthe Poivrée Ricin Salicylique Aloe Vera 50ml,"Spray de soin naturel topique enrichi en huile essentielle de menthe poivrée mentha piperita (3%), huile de ricin ricinus communis (10%), macérat huileux de clous de girofle, acide salicylique végétal (1%), gel d'aloe vera bio et vitamine E tocophérol. Texture spray légère. Application externe sur la zone concernée. 50ml.",https://www.dakhlaartisanal.com/produit/hemorcalm,https://www.dakhlaartisanal.com/images/hemorcalm-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Skin Care,no,DA-HEMOC-001
eclat-artisan,Eclat D'artisan — Sérum Purifiant Charbon Actif BHA Tea Tree Niacinamide 30ml,"Sérum visage purifiant : charbon actif végétal (2%), acide salicylique BHA (1%), huile essentielle de tea tree melaleuca alternifolia (1%), gel d'aloe vera bio (30%), acide hyaluronique, niacinamide vitamine B3 (5%) et eau de rose de Damas. Texture gel légère non grasse. Convient aux peaux mixtes à grasses. 30ml.",https://www.dakhlaartisanal.com/produit/eclat-artisan,https://www.dakhlaartisanal.com/images/eclat-artisan-card.jpg,in stock,179.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Skin Care > Serums & Essences,no,DA-ECLART2-001
loubane,Sérum Loubane — Soin Lèvres Naturel Menthe Coco Karité Jojoba Vanille 30ml,"Soin lèvres 100% naturel : huile essentielle de menthe poivrée (2%), huile de noix de coco bio vierge pressée à froid, beurre de karité non raffiné bio, huile de jojoba simmondsia chinensis, vitamine E tocophérol, extrait de résine de loubane boswellia sacra, huile de vanille et cire d'abeille naturelle. Texture huile sérum légère. 30ml.",https://www.dakhlaartisanal.com/produit/loubane,https://www.dakhlaartisanal.com/images/loubane-card.jpg,in stock,149.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Cosmetics > Lip Care,no,DA-LOUB-001
vitamined3k2,Vitamine D3+K2 — Cholécalciférol 2000 UI + Ménaquinone MK-7 75mcg 60 Capsules,"Complément alimentaire combinant vitamine D3 cholécalciférol d'origine végétale (2000 UI) et vitamine K2 ménaquinone MK-7 naturelle (75 mcg) en base d'huile d'olive vierge extra bio marocaine. Capsules végétales HPMC 100% halal certifié. 60 capsules = 2 mois de cure. Fabriqué au Maroc selon normes GMP.",https://www.dakhlaartisanal.com/produit/vitamined3k2,https://www.dakhlaartisanal.com/images/vitamined3k2/d3k2.jpg,in stock,249.00 MAD,149.00 MAD,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no,DA-VITD3-001
